Symbol,Name,Sector,industry,Market
A,Agilent Technologies- Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,NYSE
AA,Alcoa Inc.,Capital Goods,Metal Fabrications,NYSE
AA^B,Alcoa Inc.,n/a,n/a,NYSE
AAAP,Advanced Accelerator Applications S.A.,Health Care,Major Pharmaceuticals,NASDAQ
AAC,AAC Holdings- Inc.,Health Care,Medical Specialities,NYSE
AAL,American Airlines Group- Inc.,Transportation,Air Freight/Delivery Services,NASDAQ
AAN,Aaron's,  Inc.,Technology,Diversified Commercial Services,NYSE
AAON,AAON- Inc.,Capital Goods,Industrial Machinery/Components,NASDAQ
AAP,Advance Auto Parts Inc,Consumer Services,Other Specialty Stores,NYSE
AAPL,Apple Inc.,Technology,Computer Manufacturing,NASDAQ
AAT,American Assets Trust- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
AAV,Advantage Oil & Gas Ltd,Energy,Oil & Gas Production,NYSE
AAWW,Atlas Air Worldwide Holdings,Transportation,Transportation Services,NASDAQ
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,n/a,n/a,NASDAQ
AB,AllianceBernstein Holding L.P.,Finance,Investment Managers,NYSE
ABAC,Aoxin Tianli Group- Inc.,Consumer Non-Durables,Farming/Seeds/Milling,NASDAQ
ABAX,ABAXIS- Inc.,Capital Goods,Industrial Machinery/Components,NASDAQ
ABB,ABB Ltd,Consumer Durables,Electrical Products,NYSE
ABBV,AbbVie Inc.,Health Care,Major Pharmaceuticals,NYSE
ABC,AmerisourceBergen Corporation (Holding Co),Health Care,Other Pharmaceuticals,NYSE
ABCB,Ameris Bancorp,Finance,Major Banks,NASDAQ
ABCO,The Advisory Board Company,Consumer Services,Other Consumer Services,NASDAQ
ABDC,Alcentra Capital Corp.,n/a,n/a,NASDAQ
ABEV,Ambev S.A.,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
ABG,Asbury Automotive Group Inc,Consumer Durables,Automotive Aftermarket,NYSE
ABM,ABM Industries Incorporated,Finance,Diversified Commercial Services,NYSE
ABMD,ABIOMED- Inc.,Health Care,Medical/Dental Instruments,NASDAQ
ABR,Arbor Realty Trust,Consumer Services,Real Estate Investment Trusts,NYSE
ABR^A,Arbor Realty Trust,n/a,n/a,NYSE
ABR^B,Arbor Realty Trust,n/a,n/a,NYSE
ABR^C,Arbor Realty Trust,n/a,n/a,NYSE
ABRN,Arbor Realty Trust,Consumer Services,Real Estate Investment Trusts,NYSE
ABT,Abbott Laboratories,Health Care,Major Pharmaceuticals,NYSE
ABUS,Arbutus Biopharma Corporation,Health Care,Major Pharmaceuticals,NASDAQ
ABX,Barrick Gold Corporation,Basic Industries,Precious Metals,NYSE
ABY,Atlantica Yield plc,Public Utilities,Electric Utilities: Central,NASDAQ
AC,Associated Capital Group- Inc.,Finance,Investment Bankers/Brokers/Service,NYSE
ACAD,ACADIA Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,NASDAQ
ACAS,American Capital Ltd.,n/a,n/a,NASDAQ
ACAT,Arctic Cat Inc.,Capital Goods,Industrial Specialties,NASDAQ
ACBI,Atlantic Capital Bancshares- Inc.,Finance,Major Banks,NASDAQ
ACC,American Campus Communities Inc,Consumer Services,Real Estate Investment Trusts,NYSE
ACCO,Acco Brands Corporation,Consumer Durables,Publishing,NYSE
ACET,Aceto Corporation,Health Care,Other Pharmaceuticals,NASDAQ
ACGL,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers,NASDAQ
ACH,Aluminum Corporation of China Limited,Basic Industries,Aluminum,NYSE
ACHC,Acadia Healthcare Company- Inc.,Health Care,Medical Specialities,NASDAQ
ACHN,Achillion Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
ACIA,Acacia Communications- Inc.,Technology,Semiconductors,NASDAQ
ACIW,ACI Worldwide- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
ACLS,Axcelis Technologies- Inc.,Technology,Industrial Machinery/Components,NASDAQ
ACM,AECOM,Consumer Services,Military/Government/Technical,NYSE
ACN,Accenture plc,Miscellaneous,Business Services,NYSE
ACOR,Acorda Therapeutics- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
ACP,Avenue Income Credit Strategies Fund,n/a,n/a,NYSE
ACRE,Ares Commercial Real Estate Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
ACRS,Aclaris Therapeutics- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
ACSF,American Capital Senior Floating Ltd.,n/a,n/a,NASDAQ
ACST,Acasti Pharma- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
ACTA,Actua Corporation,Technology,EDP Services,NASDAQ
ACTG,Acacia Research Corporation,Miscellaneous,Multi-Sector Companies,NASDAQ
ACTS,Actions Semiconductor Co. Ltd.,Technology,Semiconductors,NASDAQ
ACTX,Global X Guru Activist ETF,n/a,n/a,NASDAQ
ACV,AllianzGI Diversified Income & Convertible Fund,n/a,n/a,NYSE
ACW,Accuride Corporation New,Capital Goods,Auto Parts:O.E.M.,NYSE
ACWI,iShares MSCI ACWI Index Fund,n/a,n/a,NASDAQ
ACWX,iShares MSCI ACWI ex US Index Fund,n/a,n/a,NASDAQ
ACXM,Acxiom Corporation,Technology,EDP Services,NASDAQ
ADAP,Adaptimmune Therapeutics plc,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
ADBE,Adobe Systems Incorporated,Technology,Computer Software: Prepackaged Software,NASDAQ
ADC,Agree Realty Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
ADI,Analog Devices- Inc.,Technology,Semiconductors,NASDAQ
ADM,Archer-Daniels-Midland Company,Consumer Non-Durables,Packaged Foods,NYSE
ADP,Automatic Data Processing- Inc.,Technology,EDP Services,NASDAQ
ADPT,Adeptus Health Inc.,Health Care,Hospital/Nursing Management,NYSE
ADRA,BLDRS Asia 50 ADR Index Fund,n/a,n/a,NASDAQ
ADRD,BLDRS Developed Markets 100 ADR Index Fund,n/a,n/a,NASDAQ
ADRE,BLDRS Emerging Markets 50 ADR Index Fund,n/a,n/a,NASDAQ
ADRO,Aduro Biotech- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
ADRU,BLDRS Europe 100 ADR Index Fund,n/a,n/a,NASDAQ
ADS,Alliance Data Systems Corporation,Miscellaneous,Business Services,NYSE
ADSK,Autodesk- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
ADTN,ADTRAN- Inc.,Public Utilities,Telecommunications Equipment,NASDAQ
ADUS,Addus HomeCare Corporation,Health Care,Medical/Nursing Services,NASDAQ
ADX,Adams Diversified Equity Fund- Inc.,n/a,n/a,NYSE
ADXSW,Advaxis- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
AEB,Aegon NV,Finance,Life Insurance,NYSE
AED,Aegon NV,Finance,Life Insurance,NYSE
AEE,Ameren Corporation,Public Utilities,Power Generation,NYSE
AEG,Aegon NV,Finance,Life Insurance,NYSE
